id,size_total,start_day,end_day,calendar_day_count,active_days_count,percentage_average,average_daily_minutes
63382301d2c136fca3bb93f60d11875d,1,2024-09-01,2025-08-31,365,330,46.13774733637748,664.3835616438356
f6ef637eb61c9095d1e97ed8088b4908,1,2025-02-10,2025-07-25,166,127,44.97657295850067,647.6626506024096
93a9bebd18ba399e34c11d5233ea4620,1,2024-09-01,2025-08-31,365,304,43.62956621004566,628.2657534246575
a3c36c7ef6eb303e39cbfca423bc200e,1,2024-09-02,2025-08-31,364,224,20.191544566544568,290.75824175824175
93dac09bca00923e49bbe7390495798d,1,2024-10-23,2025-08-27,309,216,17.78631787126933,256.12297734627833
638bacbd9f18c016e649b9eee59efa73,1,2024-09-01,2025-08-31,365,160,17.300418569254187,249.1260273972603
b6a00d121568c1323a5e884abbb9c176,1,2024-09-03,2025-08-31,363,270,16.924165901438624,243.70798898071627
bc9a46872bcc6e9497c1c5235c6dd7a8,16,2024-09-01,2025-08-31,365,346,16.76179604261796,241.36986301369862
d19ae78cc789f861f848b6b3515d3973,1,2024-09-02,2025-08-28,361,220,16.20517851646661,233.3545706371191
77488afd8aa3d167e8264e60805ad995,4,2024-09-01,2025-08-31,365,342,15.652825342465754,225.40068493150685
7dd1c554e3ecc5b89883ad2a567a8c00,1,2024-09-01,2025-08-31,365,182,15.301179604261794,220.33698630136988
7d0208cddba62ef72c77f85145cecc13,1,2024-09-01,2025-08-31,365,300,14.909531963470323,214.6972602739726
84766dc04b47c5f442f3714af593b052,1,2024-09-01,2025-08-31,365,216,14.733257229832573,212.15890410958903
ae2c627dd02355b40b1c5424f380b235,1,2024-09-03,2025-08-31,363,155,14.621786042240586,210.55371900826447
303e23a20828d3bd51eecda66383e525,2,2024-09-01,2025-08-31,365,343,13.876236681887363,199.8178082191781
a17880ad0d882c4f06f232a83c2d1037,2,2024-09-01,2025-08-31,365,257,12.682838660578385,182.63287671232877
6dd859991c7faed1367eb49f8abe9231,6,2025-05-24,2025-08-31,100,84,12.645601851851854,182.0966666666667
df4229c822a5349d9867e36e4c6a289c,2,2024-09-01,2025-08-31,365,219,11.540620243531201,166.18493150684932
53c5f0e4462f75ce099dc6b5055fd101,4,2024-09-01,2025-08-31,365,341,11.419758371385084,164.44452054794522
0e6e5d26963b1b83183beb70aadc63d5,1,2024-09-01,2025-08-31,365,310,11.158295281582951,160.67945205479452
47fceadb3a4d4745d2c06158c0dafd9d,4,2024-09-01,2025-08-31,365,341,10.998810882800607,158.38287671232877
2c0a1c43ce2b61b2fce6a2a3a7f3856f,2,2025-04-07,2025-08-31,147,144,10.988756613756612,158.23809523809524
bd4bb2002760ffeee11970b085a2cc77,4,2024-09-01,2025-08-31,365,339,10.879661339421615,156.66712328767125
ca229a07bbf1291dee1067adc73e0194,1,2024-09-01,2025-08-31,365,342,10.837709284627095,156.06301369863013
7d6c6baa493871fdbdb06fc321abb272,1,2024-09-01,2025-08-30,364,105,10.831997863247864,155.98076923076923
4d2e027600b2ea83462bd18048cd8bfe,1,2024-09-05,2025-08-18,348,121,10.738545657726695,154.63505747126436
a72260cea22b829cc647c738f06f6064,1,2025-04-07,2025-08-31,147,142,10.636810279667422,153.17006802721087
cb2d5c723eda68efd4251ad33371e360,2,2024-09-01,2025-08-31,365,269,10.469368340943683,150.75890410958905
f232f11904846cfd5f2df752ee4a01aa,2,2024-09-01,2025-08-31,365,341,10.342751141552512,148.93561643835616
e7e0aaf79e62d04f4cc7942ef73f4e9e,4,2024-09-01,2025-08-31,365,341,10.069777397260275,145.00479452054793
31013ee21240556dbc13d39e11e0017e,4,2024-12-21,2025-08-31,254,238,9.906632764654418,142.65551181102362
7c6e05e11c28e57d149dd5655d5356b7,1,2024-09-01,2025-08-31,365,325,9.807458143074582,141.22739726027396
f9c127088677b3ae7f4d795447075d35,1,2024-09-01,2025-08-31,365,333,9.739726027397262,140.25205479452055
