id,size_total,start_day,end_day,calendar_day_count_x,active_days_count,percentage_average,average_daily_minutes,operator,capacity_kw,address,title,country_name,calendar_day_count_y,geometry
9d38b3952aeef181216942362270143a,4,2024-09-01,2025-08-31,365,246,2.2505707762557083,32.40821917808219,Recharge,200.0,Ankenesveien 5 8520 ANKENES,St1 Ankenes,Norway,365,POINT(17.4173 68.40566)
5d8935113b804dee8233488cbc611ee0,4,2024-09-01,2025-08-31,365,233,2.178224885844749,31.366438356164384,Kople As,300.0,Saltfjellveien 2252 8255 RØKLAND,LAD OPP - Røkland,Norway,365,POINT(15.31404 66.98229)
d96feda08c6dc9de32d3227fcb609168,1,2024-09-02,2025-08-31,364,173,2.1356074481074483,30.752747252747252,Recharge,50.0,Storsanddalen 1 8610 MO I RANA,Recharge Esso Grubhei,Norway,364,POINT(14.20314 66.32036)
dac19894655dcb5f6702e1471aa2e261,2,2025-04-07,2025-08-31,147,120,2.049319727891156,29.510204081632654,Kople As,180.0,Svenskveien 1267 8610 MO I RANA,LAD OPP - Umbukta fjellstue - AC,Norway,147,POINT(14.58609 66.16407)
32e82c4be863f8ef2e7e5bab37969c7b,5,2025-04-01,2025-08-31,153,128,2.032135076252723,29.262745098039215,St1 Charge,400.0,Innstrandveien 1 8020 BODØ,St1 Lading Mørkved,Norway,153,POINT(14.54853 67.28222)
f0af9ddc6fa573d60ec6cfa42ffb1393,2,2024-09-01,2025-08-31,365,304,1.9930555555555558,28.7,Kople As,150.0,Skauvolløya 2 8140 INNDYR,Bodø Energi - Skauvoll,Norway,365,POINT(14.04286 66.98669)
dd996a15f71b7b46fe02ede3353f4431,4,2024-09-01,2025-08-31,365,273,1.9591419330289197,28.21164383561644,Recharge,50.0,Malmgata 9 8630 STORFORSHEIA,Recharge Coop Prix Storforshei,Norway,365,POINT(14.52831 66.40434)
fbd3a07e8ddf39be48f2b5f371b31ef6,5,2024-09-01,2025-08-31,365,298,1.8616818873668186,26.80821917808219,St1 Charge,400.0,Naustgata 1 8665 MOSJØEN,St1 Lading Mosjøen,Norway,365,POINT(13.19574 65.86385)
b4549728e963405a61a6c466170361e7,2,2024-09-02,2025-08-31,364,267,1.7669223137973142,25.443681318681318,Kople As,150.0,Østre Beiarveien 5 8110 MOLDJORD,PWR UP - Beiarn,Norway,364,POINT(14.7604 66.98871)
8dc9776fc0bb1120700cbdfdbb927d84,2,2025-04-09,2025-08-31,145,100,1.738505747126437,25.03448275862069,Kople As,180.0,Inndyrsvågen  8140 INNDYR,PWR UP - Coop Inndyr,Norway,145,POINT(14.02778 67.03602)
e023c348a1dd3416b96369cc3d9b7051,4,2024-09-01,2025-08-31,365,107,1.7230783866057835,24.812328767123287,Circle K,400.0,Olav V gate 102 C  8004 BODØ,Circle K Olav VS Gate,Norway,365,POINT(14.40442 67.27489)
ae4c8818488f5c8a264f778fce5e4de0,8,2024-09-01,2025-08-31,365,248,1.614250380517504,23.245205479452054,Kople As,400.0,Meieriveien 7 8646 KORGEN,LAD OPP - Korgen,Norway,365,POINT(13.82583 66.08122)
727876db9a8adb1f93c435dbefffb00b,3,2024-09-01,2025-08-31,365,164,1.5735667174023338,22.659360730593605,Eviny,50.0,E10 1358 8519 NARVIK,Skogvatnet E10,Norway,365,POINT(17.97914 68.4903)
7f62f272ef00f33fd47028c1a774ec60,6,2025-08-21,2025-08-31,11,11,1.5193602693602692,21.87878787878788,Mer,150.0,Olav V gate  8004 BODØ,Bodø lufthavn,Norway,11,POINT(14.37031 67.27307)
fc1b23bf124f2e441b727acc3bf112b9,3,2024-09-01,2025-08-31,365,201,1.5054540842212076,21.67853881278539,Eviny,50.0,Hesteskoen  8283 LEINESFJORD,Leinesfjord,Norway,365,POINT(15.01868 67.77662)
3692448d06d34c0d51b0992510cdc084,2,2024-09-01,2025-08-27,361,83,1.4269775315481688,20.548476454293628,Kople As,50.0,Glomveien 8 8160 GLOMFJORD,ChargeUp - Meløy VGS Glomfjord,Norway,361,POINT(13.96731 66.8142)
1946316bdb4b84623835e1b8a88eba64,1,2024-09-03,2025-08-31,363,113,1.3686103458830732,19.707988980716255,Recharge,50.0,Caroline Harveys vei 8 8300 SVOLVÆR,Recharge Shell Svolvær,Norway,363,POINT(14.56585 68.23905)
e6e6fd6be5e7b31bc170fe1bd5ef07a3,2,2024-09-01,2025-08-31,365,260,1.2876712328767121,18.542465753424658,Kople As,150.0,Kulturveien 3589 8110 MOLDJORD,PWR UP - Misvær,Norway,365,POINT(15.00377 67.11659)
1e04626a1feab4372ba6b5492994a79b,4,2024-09-01,2025-08-31,365,234,1.271832191780822,18.314383561643837,Recharge,50.0,Korgensenteret Meieriveien 1 8646 KORGEN,Recharge Coop Korgen,Norway,365,POINT(13.82327 66.08059)
92c30be62e8ba010157893fdb021d60a,2,2024-09-01,2025-08-31,365,214,1.2009132420091326,17.293150684931508,Kople As,150.0,Sandnes 10 8230 SULITJELMA,PWR UP - Sulitjelma,Norway,365,POINT(16.07045 67.13385)
fc1dfb343d19e224b7f381d7c5dae0ed,1,2024-09-01,2025-08-31,365,93,1.164193302891933,16.764383561643836,Eviny,50.0,Alstad 1 8370 LEKNES,Alstad Kro og Camping,Norway,365,POINT(13.93621 68.27229)
57b72ac2c3fc202a506934d3e017b0fb,4,2024-11-14,2025-08-31,291,201,1.0402348224513172,14.97938144329897,Eviny,300.0,F. L. Smiths vei  8590 KJØPSVIK,Kjøpsvik,Norway,291,POINT(16.3762 68.09834)
02634c6f17d9da47709577c0516aa273,1,2025-04-02,2025-08-31,152,68,1.0334429824561402,14.881578947368421,St1 Charge,300.0,Innstrandveien 1 8020 BODØ,St1 Lading Mørkved,Norway,152,POINT(14.54853 67.28222)
4e79a2bdfd5767d84babcd8d1ced7d1f,3,2025-05-26,2025-08-31,98,72,0.9892290249433108,14.244897959183671,Ionity,400.0,Sætlandshaugen  8028 BODØ,IONITY Bodø,Norway,98,POINT(14.56929 67.28481)
eb72e16cfdf3a4b9565b5b57b7fcbdb4,1,2024-09-24,2025-08-25,336,52,0.9011243386243386,12.976190476190476,Eviny,75.0,Risøyhamn  8493 RISØYHAMN,Risøyhamn,Norway,336,POINT(15.6428 68.97469)
26fc2a49d6c10ca5290d11180722752e,2,2024-12-14,2025-08-29,259,100,0.8435220935220933,12.146718146718147,Eviny,50.0,Storgata 39 8430 MYRE,Bunnpris Myre,Norway,259,POINT(15.09306 68.91464)
4669cc9bdeea96865d0bc0c296562ad0,1,2025-06-10,2025-08-31,83,29,0.7563587684069611,10.891566265060241,Circle K,100.0,Bodøveien 630 8019 BODØ,Circle K Hunstad,Norway,83,POINT(14.53955 67.27971)
ac05c40c61eb7e067c3353072e3a48b1,2,2024-09-02,2025-08-31,364,169,0.7241109584859585,10.427197802197803,Eviny,200.0,E10 1358 8519 NARVIK,Skogvatnet E10,Norway,364,POINT(17.97914 68.4903)
075ab75c5b4cd4f569b5b9dddd475eb9,2,2024-12-22,2025-08-26,248,37,0.3399417562724014,4.895161290322581,Mer,50.0,Hovøyveien 11 8900 BRØNNØYSUND,Brønnøysund lufthavn DC,Norway,248,POINT(12.2092 65.45994)
b3ed1a49a42ae67229ad597f063ca452,1,2024-09-03,2025-08-20,352,27,0.3340041035353536,4.809659090909091,Eviny,62.5,Falcksgate 9 8480 ANDENES,Andøy Taxi,Norway,352,POINT(16.11934 69.32075)
df508e21a47d02acc543ae390605af28,2,2024-11-15,2025-08-29,288,46,0.31274112654320985,4.503472222222222,Eviny,50.0,F. L. Smiths vei  8590 KJØPSVIK,Kjøpsvik,Norway,288,POINT(16.3762 68.09834)
